date,ret_overnight,ret_1d,ret_5d,ret_zscore,close_vs_ma20,close_vs_ma50,momentum_5_20,vol_20d,vol_5d,bn_ret_1d,nifty_bn_corr_20d,vix_ma_ratio,target
2022-04-08,0.0033220579198246,0.0082087593907955,0.0064458118305301,0.912713801067386,0.025315998656489,0.0374217929812787,-0.0652297746901311,0.0104880250662967,0.0133676347795409,0.0051840508089606,0.899194947170597,0.802431352753535,0
2022-04-11,-0.0024431154191377,-0.006151497975913,-0.0209628747873739,-0.773381125296073,0.0159498328871896,0.0303611561035155,-0.0837693562155711,0.0107070101537953,0.0071348087288263,-0.0036620527134029,0.898983644262874,0.842265417344457,0
2022-04-12,-0.0050975880190603,-0.0081838106412522,-0.0237840444654771,-1.01200303758552,0.0057306838282864,0.0214187635737357,-0.0628444588665044,0.0106386544303692,0.0073579166522644,0.0035518254862614,0.868610015832313,0.851962173426055,0
2022-04-13,0.0039702461608326,-0.0031174816283502,-0.0186436723945784,-0.417145200027138,0.0002635946164988,0.0180733981118199,-0.0674134251776907,0.0101749939326726,0.0070924282089938,-0.0075236973077821,0.869775503779828,0.85248104641723,0
2022-04-18,-0.0167204747945606,-0.0172811880101475,-0.0264122593824911,-2.0801622935936,-0.017579684575571,0.0009501076224314,-0.0380939499404566,0.0103230004082073,0.0092173765014082,-0.0196030917676941,0.876121579217044,0.937492424277026,0
2022-04-19,0.0049668431687397,-0.0125191788064678,-0.0464284180690383,-1.52103585507763,-0.0289666800347139,-0.0106337149740145,-0.0274315171643917,0.009829061402884,0.0055527358622874,-0.0105474812137548,0.869643622945441,0.964978658875344,1
2022-04-20,0.0051065153995316,0.010490244596548,-0.0304611023679125,1.18059205225462,-0.018833537305161,0.0002394100028073,-0.0315682185703863,0.0099101627262765,0.0106618037595554,-0.0007347811833244,0.832538203993725,0.924715202337474,1
2022-04-21,0.0057216197924894,0.014941678252146,-0.0078550376056457,1.70325258055041,-0.0043930139691312,0.0153312850749778,-0.0123076730695365,0.0101420098401866,0.0140283565770634,0.0138015841036316,0.838360976789549,0.89793250232044,0
2022-04-22,-0.0086157108621202,-0.0126864526051679,-0.0173785332783907,-1.54067613700989,-0.0168163378027328,0.0024990830399902,-0.013104923979488,0.0105130618875091,0.0149285000753245,-0.0209514731262497,0.850646485355553,0.938187033499113,0
2022-04-25,-0.0094863102275035,-0.0126951225643019,-0.0127929221148541,-1.54169411139114,-0.0285504324676505,-0.0098661426232672,0.0028143868950309,0.0108802821681024,0.0139736062396599,0.0010431911027264,0.845940365225595,1.09443772400245,1
2022-04-26,0.0098709486704678,0.0145601216162072,0.0142788715521173,1.65845249852206,-0.0145409648560403,0.0048590106067731,0.0114921414611712,0.0113663475107554,0.0143589273292269,0.0089364801568287,0.837135398312408,0.998776918348861,0
2022-04-27,-0.0074096068837638,-0.0094414436101153,-0.0057275464519027,-1.15966672590794,-0.0233314570768702,-0.0039679399210302,0.0049332135861299,0.0115256584548003,0.0144986283006182,-0.0103269132279836,0.841427198216797,1.07829546550882,1
2022-04-28,0.0088681804577229,0.0121285088909346,-0.0084834257925116,1.37294717822969,-0.0112585105009829,0.008265336454271,-0.0038514715763487,0.0117853956020853,0.013757882185784,0.0109175740883011,0.845947780433193,1.01906133545203,0
2022-04-29,0.004882514978822,-0.0082632403816946,-0.0040413838065759,-1.02132919929295,-0.0183151284530663,-0.0003698258094843,0.0185722614865248,0.0116640111766074,0.012989721319511,-0.009171625778106,0.842704466265958,1.02436965337727,0
2022-05-02,-0.0104137426503219,-0.0019559171203674,0.0067919508982396,-0.280761291748862,-0.0191214205208543,-0.0019944491235019,0.0294461767317042,0.011664171163649,0.0112967566229353,0.0020949138643377,0.842019779873798,1.07052367109835,0
2022-05-04,0.0016110984544782,-0.0229361834519363,-0.0304172566457093,-2.74413779761996,-0.0388772239362297,-0.0241493145759793,0.0257697478318844,0.0122196405855853,0.0127353218018764,-0.0248646564239051,0.853510126248319,1.14456092625873,1
2022-05-05,0.010622055617969,0.0003028482136697,-0.020879307437554,-0.0155506710537855,-0.0347737121790663,-0.0231427860981838,0.0550482170365511,0.0108198142594685,0.0128400838039351,-0.0008988975627857,0.826316389307681,1.05482054857044,0
2022-05-06,-0.0160106220007523,-0.0162684216398562,-0.0483501493748319,-1.96124936641316,-0.0462102472010146,-0.0380602028628108,0.0377508650811466,0.0111676332866378,0.0097513547585946,-0.0182117630363175,0.851622498429546,1.09685909741883,0
2022-05-09,-0.0111843890433391,-0.0066661826871809,-0.0468176462164247,-0.833812304082431,-0.0484044780705525,-0.0434580731474293,0.0377415599797359,0.0111430679894695,0.0098410109183218,-0.0091295123725811,0.85120426352961,1.1283548652759,0
2022-05-10,-0.0032480497623747,-0.0037909688880922,-0.0485702130551839,-0.496222017567612,-0.048123831464637,-0.0461303959523999,0.0307685974348259,0.0110786377760288,0.0095180202644871,0.0060466109643602,0.844302872683363,1.13261206674523,0
2022-05-11,0.0018472849751569,-0.0044919933245182,-0.0306099206095001,-0.578532084534434,-0.0478870330963281,-0.0494144722024484,0.060326775728693,0.0106953706671458,0.00617650262314,0.0061045195058475,0.818720229087838,1.14317225570481,0
2022-05-12,-0.0090306859936297,-0.0222117521417858,-0.052428743044122,-2.65907943652294,-0.0638889351445697,-0.0700475224024418,0.0531981074573491,0.0113903119115005,0.0081558644186974,-0.0334648209311861,0.838080406506314,1.19884414362855,0
2022-05-13,0.0106907894736842,-0.0016352232651188,-0.0383334364765024,-0.243107350844982,-0.0605570733936949,-0.0706100383668243,0.0613882062060224,0.0114033481673751,0.0082764053024464,-0.0122508367087088,0.845787455729033,1.1452391200819,1
2022-05-16,0.0039886338168082,0.0038112305721171,-0.028190040743795,0.396382454047096,-0.0523699127360401,-0.0660211434516654,0.0652743253557767,0.0115731884390016,0.0098071527746268,0.014378942208965,0.844386223795613,1.17661169014225,1
2022-05-17,0.0044374747072201,0.0263219359020472,0.0011853411923923,3.03945388907927,-0.0247595029768458,-0.0410450557033317,0.0544268224814629,0.0131093020133968,0.0174852784604631,0.0209627128796627,0.860256383561106,1.08192975710912,0
2022-05-18,0.0036195030932718,-0.0011685620062508,0.0045277258804079,-0.188314796588123,-0.023796046585979,-0.0418743482071157,0.046886673638103,0.012903652249983,0.0173171388237309,-0.0040289087498117,0.858293907415452,1.05464774143001,0
2022-05-19,-0.0198826017958917,-0.0265327253341793,8.85874636260553e-05,-3.16642208300903,-0.0458916998174586,-0.0668160104514224,0.0775341835795669,0.0136396617073645,0.0188100230059599,-0.0248231544195473,0.887179621286807,1.14557579302263,1
2022-05-20,0.0148265847072542,0.0288910387942893,0.0306675572099166,3.34110247665663,-0.0149783330914323,-0.0403119357459443,0.0954335636752652,0.014949435459044,0.0226450211085945,0.0288377998045681,0.904842961423115,1.06444256594821,0
2022-05-23,0.0015246265460445,-0.0031630222318707,0.0235067127384378,-0.42249230339573,-0.0152397651292833,-0.0435745740521598,0.0792516378627378,0.0147833376600571,0.0230451767949439,-0.0008401371297077,0.905931230119376,1.06586497324388,0
2022-05-24,0.0006691217996208,-0.0055227542667355,-0.0082506267596975,-0.699557825966851,-0.0182074238363094,-0.0486095345418914,0.0406346693699145,0.0146156945604563,0.0198072626798249,0.0012423315227594,0.921714823494284,1.15636131522944,0
2022-05-25,0.0044154142457731,-0.0061612191843656,-0.0132078842496545,-0.774522531040511,-0.0207536564817064,-0.0538358695046758,0.0551029456649229,0.0140744572607895,0.0199119960432603,0.0014392344375513,0.917730122035003,1.12468026824819,1
2022-05-26,0.0049420432226623,0.0090073873189953,0.0228187022332564,1.00648388216019,-0.0093051959084153,-0.0447942279555018,0.0737771243911096,0.0142635604480447,0.0148998121306836,0.0219979451506282,0.912305013902935,1.00606648438986,1
2022-05-27,0.0078199160610968,0.0112738471989222,0.0053054842488877,1.27259795008841,0.0046106961959062,-0.0334328856115869,0.0570652962239267,0.0142185885796321,0.0083784338155147,0.0147714444785533,0.915362266441618,0.946755977683853,1
2022-05-30,0.0107292909146296,0.0188932050929628,0.0275490875521482,2.16721706165618,0.0249799633933454,-0.0151694725619982,0.0533435082948509,0.0149242427945296,0.0109829657453707,0.005999119228299,0.892106537441709,0.879556244036728,0
2022-05-31,-0.0049786434471423,-0.0046124339835348,0.028489680994981,-0.592673501286934,0.0217751948307642,-0.0192588450449476,0.0568771671081248,0.0149431324939133,0.0107598802344416,-0.0094775242842138,0.891493696284678,0.901170452059086,0
2022-06-01,0.0005939026932303,-0.0037264067061659,0.031009384952328,-0.488641515031964,0.0184534621636665,-0.0220294478052905,0.0402942708472955,0.0140735417170784,0.0101264465348222,0.0037591468978754,0.872378740138276,0.91953518179835,1
2022-06-02,-0.0024874557428394,0.0063700049931154,0.0283144929586089,0.696818334740691,0.0251136767662754,-0.015229015473579,0.0315903747486938,0.0141540245648899,0.0100095275028701,-0.0002007912116833,0.86645485573116,0.896101598396185,0
2022-06-03,0.0080376708338344,-0.0026280502014673,0.014178339219401,-0.359679109789568,0.0218745303604475,-0.016965650919428,0.0036336956821934,0.0136521068737457,0.0099839936378958,-0.0095075250951673,0.851898328836851,0.883582076761359,0
2022-06-06,-0.0032320664709965,-0.0008893953501298,-0.0055127184523265,-0.155536729282269,0.020124335533296,-0.0170521086148724,-0.0219342398311673,0.0135507313357372,0.0043993020289579,0.0009964106846498,0.849204598964205,0.896940674508048,0
2022-06-07,-0.0060322197743649,-0.0092459460064759,-0.0101420396665288,-1.13671257479525,0.0101441102600641,-0.025207754937683,-0.0209979056772731,0.0137041866294947,0.0056383999700037,-0.0088982567558881,0.863188573031285,0.910935254789823,0
2022-06-08,0.0035695882927307,-0.0036609606157923,-0.0100770150247385,-0.480957229290324,0.0058606541157091,-0.0278565791136923,-0.0217767258693056,0.0136890940462808,0.0056335336668342,-0.0014244931563607,0.875969675820522,0.890504734429365,1
2022-06-09,-0.005649240542606,0.0074497277416889,-0.0090149380938777,0.823592876572334,0.0112703635446924,-0.0197475545136859,-0.0514048425330857,0.0126466228643451,0.0060410572092325,0.0039861554843199,0.853944326775023,0.869091382296476,0
2022-06-10,-0.0117822697195034,-0.0167676984141,-0.0230640399982946,-2.0198714380381,-0.0069650501726725,-0.0348940738696371,-0.0496541689525709,0.0133199782731656,0.0090758113662866,-0.0171480899032774,0.882658048255408,0.897033560576015,0
2022-06-13,-0.0200132086502012,-0.0263797491152091,-0.0479886510577454,-3.14846053677254,-0.032959838068257,-0.0584195841677429,-0.0437026941638852,0.0146739237333449,0.0128350450467554,-0.0312595825961307,0.914460775565318,1.0299500894997,0
2022-06-14,-0.0063489190172021,-0.0026816094559853,-0.0416810080366003,-0.365967714860948,-0.0339920080719626,-0.0589981176819773,-0.0092564755139569,0.013292087485188,0.0132255603333587,-0.002828845713548,0.905318159600767,1.00982606154133,0
2022-06-15,-0.0001811334434535,-0.002539344381356,-0.0406021923958731,-0.349263806678402,-0.0348207173200465,-0.0591610517947609,-0.0068497727573954,0.0132934819023158,0.0133352638315596,0.0008300004714045,0.905418906102591,1.02217401173108,0
2022-06-16,0.0089280057791633,-0.0211284478542902,-0.0678172863674287,-2.53188437196312,-0.053907639394705,-0.0760561104923794,-0.0394290635277985,0.0128066884189548,0.0108528230319692,-0.021653330652539,0.90107051432564,1.05953212415383,0
2022-06-17,-0.005725637083615,-0.0043682936266399,-0.0560616607807183,-0.564008011068397,-0.0552104435074836,-0.0771346756374955,0.0037343184317686,0.0106493311521968,0.0114345980287464,0.0038615074112475,0.853520451323048,1.05526707609958,1
2022-06-20,0.0026808774969758,0.0037042135956451,-0.0268948416100899,0.383817165246447,-0.0491715794069619,-0.0709607576448841,0.0264240476862679,0.0107548011465917,0.0093127353192816,-0.0017790034407348,0.846847320571113,1.04142946316102,1
2022-06-21,0.0068924278912678,0.018804337854487,-0.0059305373728946,2.1567828057729,-0.0298305227021253,-0.0511929361933417,0.0242304579763493,0.011746417658097,0.0144322136295811,0.0155102434964455,0.870071947895014,0.992791201196102,0
2022-06-22,-0.0059563019685551,-0.0144192650853174,-0.0177700684097505,-1.74413254148162,-0.0419995924290769,-0.0621758838550271,0.0204495529174074,0.012061133415966,0.0156535054007449,-0.0104378111654251,0.881354621748234,1.00974184570253,1
2022-06-23,0.0024816230453369,0.0093004475196092,0.0127632244987587,1.04089324577784,-0.0312427483882606,-0.0510074218893635,0.0507035024293641,0.012075222871937,0.0127171956234919,0.0088201116098585,0.904925104055268,0.994167327389704,1
2022-06-24,0.006476329895587,0.0091664725885294,0.0265308791316571,1.0251627163183,-0.0203702587817886,-0.040164264322492,0.066475975279985,0.0119632360634894,0.0122954834130561,0.0148619048966349,0.89924769675769,0.980626044233223,1
2022-06-27,0.0144561170318645,0.008458990377725,0.0313937910573707,0.942094416379949,-0.0095206508348352,-0.0300957478759418,0.081170554504227,0.0112093729046035,0.0123239589343143,0.0054657961135962,0.922057309540922,1.00011902146073,1
2022-06-28,-0.0047119362492728,0.0011464333961117,0.0135176863483881,0.0834980200489443,-0.0061020396264103,-0.027406712347277,0.0577968830311065,0.0112259278697623,0.0101738053966858,-0.0049924442678103,0.918578389848776,1.01871204489668,0
2022-06-29,-0.0093689668376502,-0.0032239710103227,0.0250303185934377,-0.429648541859419,-0.0070534907965097,-0.0291607844930648,0.0688275309597206,0.0112228980839946,0.0057073863047172,-0.0110738305296264,0.922742571835469,1.03749672944624,0
2022-06-30,-0.0015570260320659,-0.0011930812414028,0.0143732489810113,-0.191193697497236,-0.0055890636148648,-0.0287000465895272,0.0653565301934241,0.0110457854484813,0.0056457543670942,0.0046649714092623,0.920989248194383,1.03094244487135,0
2022-07-01,-0.0048509880824131,-0.0017870563085186,0.0033632055472394,-0.260934672291468,-0.0047563408278052,-0.0284737490598463,0.0535462664757672,0.0110470924499818,0.0046250956984565,0.0034210114825286,0.923721803695598,1.00009412866061,1
2022-07-04,-0.0026377395451819,0.0052881882498054,0.0002084256131207,0.569797928659482,0.0028326745701752,-0.0217232238761659,0.0445186897577478,0.0111804281850457,0.0033271466534544,0.0119694636644651,0.921294439171058,0.985131394538877,0
2022-07-05,0.0046605084870565,-0.0015471713984448,-0.0024826554524616,-0.232768831007578,0.0032045420167106,-0.0218552845045937,0.0344013056234046,0.0110570619701991,0.0033225108096918,-0.0036828724563723,0.918774184902502,0.975850219491024,1
2022-07-06,0.0004649077133174,0.0113181897073002,0.0120703204630308,1.27780438034166,0.0157398703985789,-0.0093000105447613,0.0344746121137758,0.0114268490762213,0.0057856789581432,0.0150329160539548,0.924888973953273,0.950483003219261,1
2022-07-07,0.0077518290927046,0.0089494920315105,0.0223475794505789,0.999686166214317,0.0259551100196562,0.0006890881974475,0.0432965497161551,0.0114904457212684,0.0059788542649307,0.0173652965833193,0.925961930334894,0.900182885572384,1
2022-07-08,0.0087244076757451,0.0054360478665673,0.0297453227038471,0.587158714282603,0.0314705921603648,0.007409188268965,0.0285849698471194,0.0109460499153892,0.0048658374870452,0.0058347149205943,0.918722257098612,0.865068153974149,0
2022-07-11,-0.0052062945133785,-0.0002835659276332,0.0240380162115045,-0.084403887479488,0.0297322864630518,0.0082338048090406,-0.0039566839634352,0.009004759453478,0.0056177317303804,0.0098393450801661,0.858772033540088,0.871855759651767,0
2022-07-12,-0.0055377284587752,-0.0097249750439381,0.0156506577082218,-1.19295727912194,0.0186631342287972,-0.0003147047947084,-0.005084031456733,0.009306295807112,0.0084132812010311,-0.0095123141153913,0.867715457797705,0.887432390602189,0
2022-07-13,0.0043529135384927,-0.0057072925015229,-0.0014477613444362,-0.721225193998596,0.0119682560533176,-0.0051395691550351,-0.0189405837535304,0.0093974375128484,0.007689584266542,-0.008665804744928,0.871123989222572,0.893757712719929,0
2022-07-14,0.0032692654672672,-0.0017536552323109,-0.0120406123695452,-0.257012919102048,0.0083464766989229,-0.0059625868716095,-0.0496726577291025,0.0078826175170938,0.0057204440460407,-0.0050707066923121,0.820349330582641,0.894852411303042,1
2022-07-15,0.0045266953157425,0.0069359576863876,-0.0105667742370902,0.76326909118049,0.0129190034713027,0.0013842350678481,-0.0599799363852251,0.0078161435356272,0.006249409922023,0.0009075939493887,0.823351532302449,0.869694143965142,1
2022-07-18,0.0063679307422652,0.0142873041582765,0.0038542180562406,1.62641991582568,0.0243898703813594,0.0157209121008519,-0.0566239913261237,0.0082520729134543,0.0097365058127546,0.0194924785651326,0.852783879871727,0.859095339419944,1
2022-07-19,-0.0056178514797125,0.0038117642711243,0.0175765805491818,0.396445117769987,0.0260291086572697,0.019464742673676,-0.0272957887351708,0.0073722759169486,0.0077563355422167,0.0102281009126665,0.847371927033873,0.869675171946719,1
2022-07-20,0.0136011933024887,0.0110338885069691,0.0347097985608431,1.24442344578065,0.033755652308121,0.0302586471691903,-0.0371469627246716,0.0064926440481401,0.0062465733175956,0.0070478029747134,0.820680599672903,0.860204036408543,1
2022-07-21,0.0001635007846973,0.005108719746296,0.0418228390132133,0.548725817938759,0.0356392088656147,0.0344933034937826,-0.0255823917430761,0.0063617344969328,0.0043442581236964,0.0063632211507658,0.821545395052582,0.871205295306352,1
2022-07-22,0.0033724273949503,0.0068772959606149,0.0417621448596086,0.756381384667205,0.0394546867481278,0.0403927882453267,-0.0232218014276344,0.0062703027642703,0.0043487221537555,0.0148600651570398,0.811869231146307,0.869111286406756,0
2022-07-25,-0.0034031287009258,-0.0052901993117577,0.0216543293300979,-0.672252623861093,0.031394242755145,0.033874092507083,-0.0288097738762949,0.0064122009324213,0.0060177173734869,-0.000341620582975,0.816801337289688,0.930967307767537,0
2022-07-26,0.0001142679709578,-0.008847958067765,0.0087695828108789,-1.0899832281632,0.0202638628486897,0.0244404095688901,-0.0312077932635188,0.0068933308870842,0.0084504200801119,-0.0086558565779596,0.847483677480197,0.965103305894492,1
2022-07-27,-0.0005156562454419,0.0095821774414373,0.0073211229891205,1.07397227630416,0.027360917405617,0.0337408902485016,-0.046017433809075,0.0069783180182954,0.0080691670282179,0.0103066591592622,0.856250647736954,0.972717710423976,1
2022-07-28,0.0079948576403404,0.0172937311236929,0.0195329555035304,1.9794164620173,0.0414331456027605,0.0501566544914537,-0.0533017340213504,0.007639090271514,0.010811001529056,0.0161592669996941,0.865907934013289,0.92460727923111,1
2022-07-29,0.0088543376148122,0.0135059538264792,0.0262449304106207,1.53467846603732,0.05095315628065,0.0631633624319363,-0.0630260033883596,0.0078396112204465,0.0116386018236247,0.0030298451029313,0.815940411570609,0.911243208929962,1
2022-08-01,0.0049509255751606,0.0105955316684394,0.0426342842432805,1.19295422607884,0.0572167054321064,0.0729318493331432,-0.052387373566167,0.0079631850988747,0.0101103391060958,0.0109838735926719,0.826080470038223,0.97231485808671,1
2022-08-02,-0.0017243542710573,0.0003113276638058,0.0522693199581834,-0.0145550650916052,0.0526214729745466,0.0716475420815578,-0.0447905880979315,0.0078985146567735,0.0063158069654343,0.0031870866771119,0.819955584317314,1.03664338952635,1
2022-08-03,0.0002191226760441,0.0024618083588656,0.0448478875084177,0.237941425506741,0.0507544769990833,0.0724803279880292,-0.0426047762533614,0.0077532174734851,0.007241166456096,-0.0009138964864295,0.808649029173769,1.03744942915938,0
2022-08-04,0.0043103617731768,-0.0003537116074355,0.0267224506818506,-0.0926399707056316,0.0464334544845383,0.0705006784675317,-0.0507031565636304,0.0077341657730531,0.0063302228400477,-0.0061517197299235,0.811439849224561,1.08281329836445,1
2022-08-05,0.0023961794169255,0.0008917270739845,0.0139437296927134,0.0535919378329671,0.043669289274087,0.0700778428436237,-0.0586121818621707,0.0077491962824261,0.0044906524702189,0.0043715633286951,0.807162814186599,1.06214562189662,1
2022-08-08,0.0002299180916798,0.0073343646716481,0.0106717581430093,0.810047639734419,0.0472119382112639,0.0767821237480357,-0.0700571274869239,0.0077387460067849,0.003090518429657,0.0083542154382192,0.844609207519413,1.08065730889464,1
2022-08-10,0.0023395016812382,0.0005506610997998,0.0109135704047014,0.0135460254274397,0.0431868262320902,0.0761185379247761,-0.0810295501790552,0.0071000770392308,0.0030569973873794,0.0013194706507679,0.819850452037762,1.09371074858703,1
2022-08-11,0.0100885607507948,0.0070859293688247,0.0155766774090608,0.780877862833961,0.0453165371267574,0.0822345023250281,-0.09041609928308,0.0067038053330092,0.0037789278579573,0.0154618234202468,0.77738088171703,1.02549783719386,1
2022-08-12,3.68305467467014e-05,0.0022170219505635,0.0181883782432976,0.209200079823212,0.0422065896620964,0.0832130039999343,-0.0922036535083319,0.0065480371949879,0.0033407241269594,0.0041782365986882,0.762289143112006,0.985615968480229,1
2022-08-16,0.0055965638181867,0.0071815193435313,0.0245868659290127,0.792101461913575,0.0442305271891738,0.089337369134179,-0.0860759573315652,0.0065515553469869,0.0032411981936233,0.0050547137925021,0.778831494257588,0.989312305246135,1
2022-08-17,0.0024067202774154,0.0066759231988331,0.0239171474038741,0.732737407872248,0.0460977045417951,0.0947702540545014,-0.0784110769411208,0.0062132484296871,0.003127625063701,0.0056588371734185,0.747416237106356,0.987875073173468,1
2022-08-18,-0.0025411822380428,0.000682669936052,0.0240522391251658,0.0290457078743557,0.0419042039222565,0.0934627014653726,-0.074839794167921,0.0062811552609023,0.0030836444337762,0.0049275429745714,0.758623255134762,0.969030147821089,0
2022-08-19,0.0005597294155319,-0.011029475746944,0.0056316449827282,-1.34612389449716,0.0267260754483924,0.0795587743596486,-0.0692797329813146,0.0070133185747628,0.0073588639691522,-0.0169002599888454,0.829140713486097,1.0173545860857,0
2022-08-22,-0.004254246933073,-0.0150773300473388,-0.0117216300741173,-1.82139856571417,0.0086639452236259,0.0619744664625541,-0.0650450801125087,0.0081512810558798,0.0102326163154392,-0.0176524935916916,0.873361475591616,1.05268981737103,1
2022-08-23,-0.0076240296461132,0.0049626821755044,-0.0138988232984109,0.531578965979062,0.0111678641763615,0.065464791014004,-0.0652193405010794,0.0081099427134947,0.0097548609631008,0.0104418258905549,0.877545246047332,1.04630082217966,1
2022-08-24,-0.0029612163988052,0.0015616110795051,-0.018908607562311,0.132245682965613,0.0099177488248898,0.0647657215995871,-0.0774708839587996,0.0079040132482952,0.0087330877744328,0.0088080691272625,0.870264745500727,1.01016745558001,0
2022-08-25,0.0042062479323219,-0.0046861822192667,-0.0241723488012697,-0.601332574931681,0.0021995454525194,0.0574858971051024,-0.0871794517527737,0.007629019855652,0.0083697140764043,-0.0022477810366688,0.858044264932056,1.06855221513034,1
2022-08-26,0.0055272845303134,0.0020802555293466,-0.0112368386263317,0.193141790405279,0.0016573462815543,0.0573034427869751,-0.0663450340331821,0.007475768416098,0.0079964992114518,0.0009344733413347,0.852561064203119,0.994595729318484,0
2022-08-29,-0.0210861723549433,-0.0140099889245538,-0.0101653356393207,-1.69607779980653,-0.0134544330077067,0.0400453378881728,-0.0328062007568714,0.0075389371070551,0.0075707699690183,-0.0182226514947333,0.869663747018139,1.07370186428436,1
2022-08-30,0.0058943808271582,0.0257842637890255,0.0103428121888777,2.97632366803499,0.0102528684230078,0.0637108104212309,-0.0246870295053509,0.00896362896987,0.0147208019458232,0.0329195256374865,0.952704372865381,1.00716327695127,0
2022-09-01,-0.0154060999287125,-0.0121907952721076,-0.0035301685183964,-1.48247903836837,-0.0026380764170987,0.047990657434368,-0.0152227524997096,0.0092259086982384,0.0160793677405445,-0.0059564835248218,0.940823949048177,1.06336297610567,0
2022-09-02,0.003169369023128,-0.0001910505934481,0.0009701840072566,-0.0735412941709642,-0.0033782346856114,0.0454164430983854,-0.0102143058006112,0.0092274820148089,0.0159189646461955,0.0030469768773258,0.940461064534949,1.04339003308909,1
2022-09-05,0.0003991003316407,0.0072038500710118,0.0060881027995396,0.794723401433554,0.003010075943701,0.0501277172270488,-0.009879690461249,0.0093381912808513,0.0162246210651883,0.0097600263818777,0.946787951606737,1.04588374559232,0
